date,日月潭,阿里山
2014-08-23 00:00:00,4.0,1.8933333333333333
2014-08-24 00:00:00,3.3,1.84
2014-08-25 00:00:00,2.5,1.7866666666666666
2014-08-26 00:00:00,1.7,1.7333333333333334
2014-08-27 00:00:00,2.533333333333333,1.68
2014-08-28 00:00:00,3.3666666666666667,1.6266666666666667
2014-08-29 00:00:00,4.2,1.5733333333333333
2014-08-30 00:00:00,3.4000000000000004,1.52
2014-08-31 00:00:00,2.6,1.4666666666666668
2014-09-01 00:00:00,4.0,1.4133333333333333
2014-09-02 00:00:00,3.6,1.3599999999999999
2014-09-03 00:00:00,3.4,1.3066666666666666
2014-09-04 00:00:00,2.8499999999999996,1.2533333333333334
2014-09-05 00:00:00,2.3,1.2
2014-09-06 00:00:00,2.4,1.28
2014-09-07 00:00:00,2.9625,1.36
2014-09-08 00:00:00,3.525,1.44
2014-09-09 00:00:00,4.0875,1.52
2014-09-10 00:00:00,4.65,1.6
2014-09-11 00:00:00,5.2125,1.9
2014-09-12 00:00:00,5.775,2.075
2014-09-13 00:00:00,6.3375,2.25
2014-09-14 00:00:00,6.9,2.425
2014-09-15 00:00:00,4.8,2.6
2014-09-16 00:00:00,3.8,2.3
2014-09-17 00:00:00,2.8,2.0
2014-09-18 00:00:00,3.1,2.3
2014-09-19 00:00:00,3.4,2.4
2014-09-20 00:00:00,3.1999999999999997,2.2714285714285714
2014-09-21 00:00:00,3.0,2.142857142857143
2014-09-22 00:00:00,2.8,2.0142857142857142
2014-09-23 00:00:00,2.6,1.8857142857142857
2014-09-24 00:00:00,2.4,1.7571428571428571
2014-09-25 00:00:00,2.2,1.6285714285714286
2014-09-26 00:00:00,2.0,1.5
2014-09-27 00:00:00,1.9,1.4
2014-09-28 00:00:00,2.7,1.4
2014-09-29 00:00:00,2.6,2.5
2014-09-30 00:00:00,1.5,2.05
2014-10-01 00:00:00,1.8,1.6
2014-10-02 00:00:00,2.2,1.2
2014-10-03 00:00:00,3.2,1.3
2014-10-04 00:00:00,2.7,1.6
2014-10-05 00:00:00,2.4,2.0
2014-10-06 00:00:00,2.2,2.1
2014-10-07 00:00:00,4.2,1.6
2014-10-08 00:00:00,1.9,2.0
2014-10-09 00:00:00,3.2,1.3
2014-10-10 00:00:00,3.5,1.2
2014-10-11 00:00:00,2.4,1.7
2014-10-12 00:00:00,1.8,1.5
2014-10-13 00:00:00,3.3,1.0
2014-10-14 00:00:00,3.6,1.8
2014-10-15 00:00:00,2.8,1.6
2014-10-16 00:00:00,3.4,1.6
2014-10-17 00:00:00,2.8,0.9
2014-10-18 00:00:00,2.4,1.0
2014-10-19 00:00:00,3.9,1.6
2014-10-20 00:00:00,4.4,1.9
2014-10-21 00:00:00,3.4,2.4
2014-10-22 00:00:00,3.2,1.1
2014-10-23 00:00:00,2.0,1.05
2014-10-24 00:00:00,1.8,1.0
2014-10-25 00:00:00,1.9,1.6
2014-10-26 00:00:00,2.4,1.7
2014-10-27 00:00:00,2.6,1.7
2014-10-28 00:00:00,2.0,1.7
2014-10-29 00:00:00,1.8,1.9
2014-10-30 00:00:00,1.15,1.7
2014-10-31 00:00:00,0.5,1.9
2014-11-01 00:00:00,1.2,1.5
2014-11-02 00:00:00,2.6,0.95
2014-11-03 00:00:00,2.0,0.4
2014-11-04 00:00:00,2.8,1.9
2014-11-05 00:00:00,2.0,1.2
2014-11-06 00:00:00,3.0,2.0
2014-11-07 00:00:00,3.2,0.4
2014-11-08 00:00:00,3.066666666666667,1.0
2014-11-09 00:00:00,2.933333333333333,0.5
2014-11-10 00:00:00,2.8,1.6
2014-11-11 00:00:00,2.5,1.2
2014-11-12 00:00:00,0.8,1.042857142857143
2014-11-13 00:00:00,0.8666666666666667,0.8857142857142857
2014-11-14 00:00:00,0.9333333333333333,0.7285714285714286
2014-11-15 00:00:00,1.0,0.5714285714285715
2014-11-16 00:00:00,1.05,0.41428571428571437
2014-11-17 00:00:00,1.1,0.25714285714285734
2014-11-18 00:00:00,2.3,0.1
2014-11-19 00:00:00,1.4,0.4
2014-11-20 00:00:00,2.3,2.2
2014-11-21 00:00:00,3.2,1.9
2014-11-22 00:00:00,3.1,1.1
2014-11-23 00:00:00,2.5,1.1
2014-11-24 00:00:00,2.4,1.1
2014-11-25 00:00:00,2.3,2.3
2014-11-26 00:00:00,2.5,1.4
2014-11-27 00:00:00,1.3,1.4
2014-11-28 00:00:00,2.0,1.8
2014-11-29 00:00:00,1.3,1.5
2014-11-30 00:00:00,1.8,0.7
2014-12-01 00:00:00,1.6833333333333333,0.64
2014-12-02 00:00:00,1.5666666666666667,0.58
2014-12-03 00:00:00,1.4500000000000002,0.52
2014-12-04 00:00:00,1.3333333333333335,0.46
2014-12-05 00:00:00,1.2166666666666668,0.4
2014-12-06 00:00:00,1.1,0.3
2014-12-07 00:00:00,1.9,0.5
2014-12-08 00:00:00,2.0,1.1
2014-12-09 00:00:00,2.0,2.0
2014-12-10 00:00:00,1.3,1.775
2014-12-11 00:00:00,1.225,1.55
2014-12-12 00:00:00,1.15,1.3250000000000002
2014-12-13 00:00:00,1.075,1.1
2014-12-14 00:00:00,1.0,1.4
2014-12-15 00:00:00,2.2,1.1
2014-12-16 00:00:00,1.9,1.3
2014-12-17 00:00:00,1.5,1.1
2014-12-18 00:00:00,1.1,2.4
2014-12-19 00:00:00,0.7,1.3
2014-12-20 00:00:00,0.3,0.2
2014-12-21 00:00:00,0.6,1.6
2014-12-22 00:00:00,1.5,1.6
2014-12-23 00:00:00,1.0,0.6
2014-12-24 00:00:00,2.5,0.4
2014-12-25 00:00:00,2.2,0.6
2014-12-26 00:00:00,1.9,0.8
2014-12-27 00:00:00,1.6,1.0
2014-12-28 00:00:00,1.3,1.2
2014-12-29 00:00:00,1.0,1.4
2014-12-30 00:00:00,0.5,2.3
2014-12-31 00:00:00,1.6,1.3
2015-01-01 00:00:00,2.3,1.9
2015-01-02 00:00:00,1.0,1.6
2015-01-03 00:00:00,1.0,1.9
2015-01-04 00:00:00,2.1,1.8
2015-01-05 00:00:00,1.0,1.3
2015-01-06 00:00:00,3.5,1.0
2015-01-07 00:00:00,0.9,0.2
2015-01-08 00:00:00,0.4,2.1
2015-01-09 00:00:00,1.2,2.1
2015-01-10 00:00:00,1.5,1.2
2015-01-11 00:00:00,2.0,1.5
2015-01-12 00:00:00,1.6,1.2
2015-01-13 00:00:00,1.6,2.1
2015-01-14 00:00:00,1.6,3.0
2015-01-15 00:00:00,2.0,2.6
2015-01-16 00:00:00,1.5,1.8
2015-01-17 00:00:00,2.4,1.4
2015-01-18 00:00:00,0.9,1.9
2015-01-19 00:00:00,1.7,1.4333333333333333
2015-01-20 00:00:00,1.5499999999999998,0.9666666666666667
2015-01-21 00:00:00,1.4,0.5
2015-01-22 00:00:00,0.8,2.0
2015-01-23 00:00:00,2.8,2.4
2015-01-24 00:00:00,2.9,1.7
2015-01-25 00:00:00,2.45,1.3
2015-01-26 00:00:00,2.0,0.9
2015-01-27 00:00:00,1.55,0.95
2015-01-28 00:00:00,1.1,1.0
2015-01-29 00:00:00,1.5,0.2
2015-01-30 00:00:00,2.4,0.1
2015-01-31 00:00:00,3.0,0.1
2015-02-01 00:00:00,1.5,1.5
2015-02-02 00:00:00,2.5,0.9
2015-02-03 00:00:00,2.1,1.4
2015-02-04 00:00:00,1.9,1.1
2015-02-05 00:00:00,2.0,0.7
2015-02-06 00:00:00,0.8,0.3
2015-02-07 00:00:00,1.1,0.7
2015-02-08 00:00:00,1.2,0.8
2015-02-09 00:00:00,1.2,0.9
2015-02-10 00:00:00,1.0,1.3
2015-02-11 00:00:00,1.5,1.0
2015-02-12 00:00:00,2.7,1.1
2015-02-13 00:00:00,2.9,1.9
2015-02-14 00:00:00,2.9,2.0
2015-02-15 00:00:00,2.2,1.15
2015-02-16 00:00:00,1.5,0.3
2015-02-17 00:00:00,1.4,1.9
2015-02-18 00:00:00,2.6,0.9
2015-02-19 00:00:00,1.3,1.1
2015-02-20 00:00:00,3.0,1.1
2015-02-21 00:00:00,2.75,1.25
2015-02-22 00:00:00,2.5,1.4
2015-02-23 00:00:00,2.15,0.6
2015-02-24 00:00:00,1.8,1.9
2015-02-25 00:00:00,2.8,2.8
2015-02-26 00:00:00,2.5,2.7
2015-02-27 00:00:00,2.5,2.7
2015-02-28 00:00:00,3.4,2.6
2015-03-01 00:00:00,2.1,1.1
2015-03-02 00:00:00,0.4,1.1
2015-03-03 00:00:00,2.5,1.1
2015-03-04 00:00:00,1.4,1.1
2015-03-05 00:00:00,1.9,2.9
2015-03-06 00:00:00,1.95,1.2
2015-03-07 00:00:00,2.0,2.0
2015-03-08 00:00:00,3.1,2.5
2015-03-09 00:00:00,2.4,2.0
2015-03-10 00:00:00,1.7,1.5
2015-03-11 00:00:00,1.0,1.0
2015-03-12 00:00:00,0.3,0.5
2015-03-13 00:00:00,2.3,2.1
2015-03-14 00:00:00,3.1,1.7
2015-03-15 00:00:00,2.9,2.0
2015-03-16 00:00:00,1.9,1.1
2015-03-17 00:00:00,2.5,1.2
2015-03-18 00:00:00,3.8,3.2
2015-03-19 00:00:00,3.8,2.4
2015-03-20 00:00:00,3.8,2.5
2015-03-21 00:00:00,2.5,2.0
2015-03-22 00:00:00,1.8,1.1
2015-03-23 00:00:00,1.55,1.0750000000000002
2015-03-24 00:00:00,1.3,1.05
2015-03-25 00:00:00,1.05,1.025
2015-03-26 00:00:00,0.8,1.0
2015-03-27 00:00:00,1.5499999999999998,1.35
2015-03-28 00:00:00,2.3,1.7
2015-03-29 00:00:00,1.5,2.0
2015-03-30 00:00:00,3.5,1.3
2015-03-31 00:00:00,2.6,2.2
2015-04-01 00:00:00,4.2,2.4
2015-04-02 00:00:00,6.0,2.7
2015-04-03 00:00:00,5.7,4.0
2015-04-04 00:00:00,4.0,3.4
2015-04-05 00:00:00,4.8,1.8
2015-04-06 00:00:00,4.25,1.9666666666666666
2015-04-07 00:00:00,3.7,2.1333333333333333
2015-04-08 00:00:00,3.5,2.3
2015-04-09 00:00:00,3.0,1.7
2015-04-10 00:00:00,2.75,1.1
2015-04-11 00:00:00,2.5,1.4000000000000001
2015-04-12 00:00:00,2.25,1.7000000000000002
2015-04-13 00:00:00,2.0,2.0
2015-04-14 00:00:00,4.1,4.2
2015-04-15 00:00:00,4.7,4.5
2015-04-16 00:00:00,4.3,5.2
2015-04-17 00:00:00,4.7,3.6
2015-04-18 00:00:00,3.6,2.8
2015-04-19 00:00:00,2.7,0.9
2015-04-20 00:00:00,1.9000000000000001,1.0666666666666667
2015-04-21 00:00:00,1.1,1.2333333333333334
2015-04-22 00:00:00,2.7,1.4
2015-04-23 00:00:00,2.6,2.0
2015-04-24 00:00:00,2.7,1.0
2015-04-25 00:00:00,2.6,0.8
2015-04-26 00:00:00,3.7,1.25
2015-04-27 00:00:00,3.5,1.7
2015-04-28 00:00:00,3.5,2.0
2015-04-29 00:00:00,3.5,1.9
2015-04-30 00:00:00,3.5,3.1
2015-05-01 00:00:00,3.1,2.9125
2015-05-02 00:00:00,2.7,2.725
2015-05-03 00:00:00,2.857142857142857,2.5375
2015-05-04 00:00:00,3.0142857142857142,2.35
2015-05-05 00:00:00,3.1714285714285713,2.1625
2015-05-06 00:00:00,3.3285714285714283,1.975
2015-05-07 00:00:00,3.4857142857142858,1.7875
2015-05-08 00:00:00,3.642857142857143,1.6
2015-05-09 00:00:00,3.8,2.5
2015-05-10 00:00:00,3.6599999999999997,2.7
2015-05-11 00:00:00,3.52,2.9
2015-05-12 00:00:00,3.38,3.1
2015-05-13 00:00:00,3.24,3.3
2015-05-14 00:00:00,3.1,3.5
2015-05-15 00:00:00,3.8,5.0
2015-05-16 00:00:00,3.6,2.8
2015-05-17 00:00:00,4.6,4.2
2015-05-18 00:00:00,6.5,3.9
2015-05-19 00:00:00,6.171428571428572,2.4
2015-05-20 00:00:00,5.8428571428571425,2.276923076923077
2015-05-21 00:00:00,5.514285714285714,2.1538461538461537
2015-05-22 00:00:00,5.185714285714286,2.0307692307692307
2015-05-23 00:00:00,4.857142857142858,1.9076923076923076
2015-05-24 00:00:00,4.5285714285714285,1.7846153846153845
2015-05-25 00:00:00,4.2,1.6615384615384614
2015-05-26 00:00:00,3.8714285714285714,1.5384615384615383
2015-05-27 00:00:00,3.5428571428571427,1.4153846153846152
2015-05-28 00:00:00,3.2142857142857144,1.2923076923076924
2015-05-29 00:00:00,2.8857142857142857,1.1692307692307693
2015-05-30 00:00:00,2.557142857142857,1.0461538461538462
2015-05-31 00:00:00,2.2285714285714286,0.9230769230769231
2015-06-01 00:00:00,1.9,0.8
2015-06-02 00:00:00,2.6666666666666665,1.2
2015-06-03 00:00:00,3.4333333333333336,1.6
2015-06-04 00:00:00,4.2,2.0
2015-06-05 00:00:00,4.1,2.0
2015-06-06 00:00:00,4.0,2.0
2015-06-07 00:00:00,3.9,1.8
2015-06-08 00:00:00,3.8,3.7
2015-06-09 00:00:00,4.5,2.1
2015-06-10 00:00:00,5.2,3.7
2015-06-11 00:00:00,5.0,3.8
2015-06-12 00:00:00,2.9,4.1
2015-06-13 00:00:00,3.05,3.4
2015-06-14 00:00:00,3.2,2.8
2015-06-15 00:00:00,2.9,2.2
2015-06-16 00:00:00,5.5,3.4
2015-06-17 00:00:00,4.4,3.4
2015-06-18 00:00:00,3.8,3.4
2015-06-19 00:00:00,3.55,3.257142857142857
2015-06-20 00:00:00,3.3,3.1142857142857143
2015-06-21 00:00:00,3.3499999999999996,2.9714285714285715
2015-06-22 00:00:00,3.4,2.8285714285714283
2015-06-23 00:00:00,3.45,2.685714285714286
2015-06-24 00:00:00,3.5,2.5428571428571427
2015-06-25 00:00:00,3.55,2.4
2015-06-26 00:00:00,3.6,3.2
2015-06-27 00:00:00,3.6500000000000004,2.3
2015-06-28 00:00:00,3.7,1.4
2015-06-29 00:00:00,3.1,0.9
2015-06-30 00:00:00,2.5,3.0
2015-07-01 00:00:00,1.9,2.1
2015-07-02 00:00:00,2.275,2.6
2015-07-03 00:00:00,2.65,2.2
2015-07-04 00:00:00,3.025,1.8
2015-07-05 00:00:00,3.4,1.8588235294117648
2015-07-06 00:00:00,1.9,1.9176470588235295
2015-07-07 00:00:00,2.2,1.9764705882352942
2015-07-08 00:00:00,2.1375,2.0352941176470587
2015-07-09 00:00:00,2.075,2.0941176470588236
2015-07-10 00:00:00,2.0125,2.152941176470588
2015-07-11 00:00:00,1.9500000000000002,2.211764705882353
2015-07-12 00:00:00,1.8875000000000002,2.2705882352941176
2015-07-13 00:00:00,1.825,2.329411764705882
2015-07-14 00:00:00,1.7625,2.388235294117647
2015-07-15 00:00:00,1.7,2.4470588235294115
2015-07-16 00:00:00,3.7,2.5058823529411764
2015-07-17 00:00:00,3.5,2.564705882352941
2015-07-18 00:00:00,3.25,2.6235294117647054
2015-07-19 00:00:00,3.0,2.6823529411764704
2015-07-20 00:00:00,2.75,2.7411764705882353
2015-07-21 00:00:00,2.5,2.8
2015-07-22 00:00:00,2.675,2.8666666666666667
2015-07-23 00:00:00,2.85,2.933333333333333
2015-07-24 00:00:00,3.0250000000000004,3.0
2015-07-25 00:00:00,3.2,3.0
2015-07-26 00:00:00,3.4333333333333336,3.0
2015-07-27 00:00:00,3.6666666666666665,3.0
2015-07-28 00:00:00,3.9,3.0
2015-07-29 00:00:00,4.133333333333333,3.0
2015-07-30 00:00:00,4.366666666666666,3.0
2015-07-31 00:00:00,4.6,3.0
2015-08-01 00:00:00,2.9,3.0
2015-08-02 00:00:00,2.4,1.4
2015-08-03 00:00:00,4.0,2.3
2015-08-04 00:00:00,3.0,0.4
2015-08-05 00:00:00,3.55,0.7
2015-08-06 00:00:00,4.1,1.0
2015-08-07 00:00:00,3.875,0.95
2015-08-08 00:00:00,3.65,0.9
2015-08-09 00:00:00,3.425,0.8500000000000001
2015-08-10 00:00:00,3.2,0.8
2015-08-11 00:00:00,3.12,2.9
2015-08-12 00:00:00,3.04,2.6999999999999997
2015-08-13 00:00:00,2.96,2.5
2015-08-14 00:00:00,2.88,2.3
2015-08-15 00:00:00,2.8,2.1
2015-08-16 00:00:00,2.7199999999999998,1.9
2015-08-17 00:00:00,2.64,1.7
2015-08-18 00:00:00,2.56,1.5
2015-08-19 00:00:00,2.48,1.3
2015-08-20 00:00:00,2.4,1.1
2015-08-21 00:00:00,7.0,2.0
2015-08-22 00:00:00,6.607692307692307,1.8692307692307693
2015-08-23 00:00:00,6.2153846153846155,1.7384615384615385
2015-08-24 00:00:00,5.823076923076923,1.6076923076923078
2015-08-25 00:00:00,5.430769230769231,1.476923076923077
2015-08-26 00:00:00,5.038461538461538,1.3461538461538463
2015-08-27 00:00:00,4.646153846153846,1.2153846153846153
2015-08-28 00:00:00,4.253846153846154,1.0846153846153845
2015-08-29 00:00:00,3.8615384615384616,0.9538461538461538
2015-08-30 00:00:00,3.4692307692307693,0.823076923076923
2015-08-31 00:00:00,3.076923076923077,0.6923076923076923
2015-09-01 00:00:00,2.684615384615385,0.5615384615384615
2015-09-02 00:00:00,2.292307692307692,0.43076923076923057
2015-09-03 00:00:00,1.9,0.3
2015-09-04 00:00:00,1.5,1.2
2015-09-05 00:00:00,2.1,1.1
2015-09-06 00:00:00,2.7,1.25
2015-09-07 00:00:00,3.3,1.4
2015-09-08 00:00:00,3.9,1.55
2015-09-09 00:00:00,2.7,1.7
2015-09-10 00:00:00,1.8,2.0
2015-09-11 00:00:00,1.6,1.8
2015-09-12 00:00:00,1.5,1.5
2015-09-13 00:00:00,3.2,1.0
2015-09-14 00:00:00,3.0,0.8
2015-09-15 00:00:00,3.35,0.6000000000000001
2015-09-16 00:00:00,3.7,0.4
2015-09-17 00:00:00,1.6,1.75
2015-09-18 00:00:00,1.4,3.1
2015-09-19 00:00:00,3.6,1.3
2015-09-20 00:00:00,3.5,2.9
2015-09-21 00:00:00,1.1,2.45
2015-09-22 00:00:00,1.4,2.0
2015-09-23 00:00:00,2.4,1.55
2015-09-24 00:00:00,3.2,1.1
2015-09-25 00:00:00,2.2,1.4
2015-09-26 00:00:00,3.3,1.7
2015-09-27 00:00:00,2.5,1.4249999999999998
2015-09-28 00:00:00,1.7,1.15
2015-09-29 00:00:00,0.9,0.8749999999999999
2015-09-30 00:00:00,1.5,0.6
2015-10-01 00:00:00,2.1,1.6
2015-10-02 00:00:00,3.6,1.4
2015-10-03 00:00:00,3.2,0.2
2015-10-04 00:00:00,2.1,1.2
2015-10-05 00:00:00,2.4,2.2
2015-10-06 00:00:00,2.3,1.5
2015-10-07 00:00:00,2.4,1.7
2015-10-08 00:00:00,2.1,1.5166666666666666
2015-10-09 00:00:00,1.8,1.3333333333333333
2015-10-10 00:00:00,1.7,1.15
2015-10-11 00:00:00,1.6,0.9666666666666666
2015-10-12 00:00:00,1.5,0.7833333333333332
2015-10-13 00:00:00,1.4,0.6
2015-10-14 00:00:00,3.5,1.8
2015-10-15 00:00:00,1.3,2.8
2015-10-16 00:00:00,1.0,9.0
2015-10-17 00:00:00,3.6,2.4
2015-10-18 00:00:00,2.3,1.6
2015-10-19 00:00:00,2.2199999999999998,1.6
2015-10-20 00:00:00,2.1399999999999997,1.6
2015-10-21 00:00:00,2.06,1.6
2015-10-22 00:00:00,1.98,1.6
2015-10-23 00:00:00,1.9,1.6
2015-10-24 00:00:00,0.9,1.6
2015-10-25 00:00:00,2.4,1.1
2015-10-26 00:00:00,1.6,0.75
2015-10-27 00:00:00,2.0,0.4
2015-10-28 00:00:00,2.4,0.2
2015-10-29 00:00:00,2.5,1.6
2015-10-30 00:00:00,2.5,1.725
2015-10-31 00:00:00,2.1666666666666665,1.85
2015-11-01 00:00:00,1.8333333333333335,1.975
2015-11-02 00:00:00,1.5,2.1
2015-11-03 00:00:00,2.7,1.4
2015-11-04 00:00:00,1.6,1.2
2015-11-05 00:00:00,1.7,1.0
2015-11-06 00:00:00,1.6,1.4
2015-11-07 00:00:00,3.3,1.1
2015-11-08 00:00:00,2.0,1.5
2015-11-09 00:00:00,1.5,2.4
2015-11-10 00:00:00,1.8,1.5
2015-11-11 00:00:00,2.3,1.35
2015-11-12 00:00:00,1.3,1.2
2015-11-13 00:00:00,1.8,1.6
2015-11-14 00:00:00,1.7,1.5
2015-11-15 00:00:00,2.5,2.6
2015-11-16 00:00:00,2.6,1.9
2015-11-17 00:00:00,2.8,2.5
2015-11-18 00:00:00,2.0,2.7
2015-11-19 00:00:00,2.125,1.4
2015-11-20 00:00:00,2.25,0.8
2015-11-21 00:00:00,2.375,0.8500000000000001
2015-11-22 00:00:00,2.5,0.9
2015-11-23 00:00:00,1.8,1.3
2015-11-24 00:00:00,1.0,1.0
2015-11-25 00:00:00,1.8,0.9
2015-11-26 00:00:00,1.0,0.8
2015-11-27 00:00:00,1.5,1.0
2015-11-28 00:00:00,1.6,0.6
2015-11-29 00:00:00,1.9,2.3
2015-11-30 00:00:00,2.0,2.2
2015-12-01 00:00:00,1.1,1.7
2015-12-02 00:00:00,2.2,1.5
2015-12-03 00:00:00,1.9,1.0
2015-12-04 00:00:00,1.8,1.5
2015-12-05 00:00:00,1.9,1.55
2015-12-06 00:00:00,1.5666666666666667,1.6
2015-12-07 00:00:00,1.2333333333333334,1.7000000000000002
2015-12-08 00:00:00,0.9,1.8
2015-12-09 00:00:00,1.2666666666666666,1.5666666666666667
2015-12-10 00:00:00,1.6333333333333333,1.3333333333333335
2015-12-11 00:00:00,2.0,1.1
2015-12-12 00:00:00,2.2,2.1
2015-12-13 00:00:00,1.6,0.9
2015-12-14 00:00:00,1.9,1.1
2015-12-15 00:00:00,2.1,2.2
2015-12-16 00:00:00,0.6,0.2
2015-12-17 00:00:00,1.5,2.5
2015-12-18 00:00:00,0.8,2.3
2015-12-19 00:00:00,1.3,1.0
2015-12-20 00:00:00,1.6333333333333333,1.4
2015-12-21 00:00:00,1.9666666666666666,1.0499999999999998
2015-12-22 00:00:00,2.3,0.7
2015-12-23 00:00:00,2.2,0.8
2015-12-24 00:00:00,1.0,1.7
2015-12-25 00:00:00,0.4,1.4
2015-12-26 00:00:00,0.7,1.1
2015-12-27 00:00:00,1.15,0.9500000000000001
2015-12-28 00:00:00,1.6,0.8
2015-12-29 00:00:00,2.2,1.3
2015-12-30 00:00:00,0.7,2.2
2015-12-31 00:00:00,1.0,1.3
2016-01-01 00:00:00,1.9,0.6
2016-01-02 00:00:00,1.8285714285714285,0.6
2016-01-03 00:00:00,1.7571428571428571,0.6
2016-01-04 00:00:00,1.6857142857142857,0.6
2016-01-05 00:00:00,1.6142857142857143,0.6
2016-01-06 00:00:00,1.5428571428571427,0.6
2016-01-07 00:00:00,1.4714285714285713,0.6
2016-01-08 00:00:00,1.4,0.6
2016-01-09 00:00:00,2.0,0.6
2016-01-10 00:00:00,1.7,1.0333333333333332
2016-01-11 00:00:00,1.5999999999999999,1.4666666666666666
2016-01-12 00:00:00,1.5,1.9
2016-01-13 00:00:00,1.4,1.7833333333333332
2016-01-14 00:00:00,1.3,1.6666666666666665
2016-01-15 00:00:00,1.2,1.5499999999999998
2016-01-16 00:00:00,1.1,1.4333333333333333
2016-01-17 00:00:00,1.0,1.3166666666666667
2016-01-18 00:00:00,0.9,1.2
2016-01-19 00:00:00,0.9,1.1
2016-01-20 00:00:00,0.9,0.9333333333333335
2016-01-21 00:00:00,0.9,0.7666666666666668
2016-01-22 00:00:00,0.9,0.6000000000000001
2016-01-23 00:00:00,0.9,0.43333333333333346
2016-01-24 00:00:00,0.9,0.26666666666666683
2016-01-25 00:00:00,0.9,0.1
2016-01-26 00:00:00,2.0,0.7
2016-01-27 00:00:00,1.82,0.94
2016-01-28 00:00:00,1.6400000000000001,1.18
2016-01-29 00:00:00,1.46,1.42
2016-01-30 00:00:00,1.28,1.66
2016-01-31 00:00:00,1.1,1.9
2016-02-01 00:00:00,1.2333333333333334,1.5
2016-02-02 00:00:00,1.3666666666666667,1.1
2016-02-03 00:00:00,1.5,0.7
2016-02-04 00:00:00,1.0333333333333334,1.1
2016-02-05 00:00:00,0.5666666666666668,1.5
2016-02-06 00:00:00,0.1,1.9
2016-02-07 00:00:00,1.8,2.8
2016-02-08 00:00:00,2.7,2.2
2016-02-09 00:00:00,2.1,1.8
2016-02-10 00:00:00,2.1,0.5
2016-02-11 00:00:00,2.0,0.6666666666666666
2016-02-12 00:00:00,1.9,0.8333333333333333
2016-02-13 00:00:00,3.7,1.0
2016-02-14 00:00:00,3.08,1.0
2016-02-15 00:00:00,2.46,1.0
2016-02-16 00:00:00,1.8400000000000003,1.0
2016-02-17 00:00:00,1.2200000000000002,1.0
2016-02-18 00:00:00,0.6,1.0
2016-02-19 00:00:00,0.7,1.0
2016-02-20 00:00:00,0.8,1.0
2016-02-21 00:00:00,0.9,1.0
2016-02-22 00:00:00,1.4500000000000002,0.9
2016-02-23 00:00:00,2.0,0.8
2016-02-24 00:00:00,1.1,0.7
2016-02-25 00:00:00,0.2,0.6
2016-02-26 00:00:00,0.4,0.7
2016-02-27 00:00:00,0.9,0.9
2016-02-28 00:00:00,1.0,1.5
2016-02-29 00:00:00,3.3,0.8
2016-03-01 00:00:00,2.8,1.6
2016-03-02 00:00:00,1.7,4.3
2016-03-03 00:00:00,3.8,2.2
2016-03-04 00:00:00,1.3,1.1
2016-03-05 00:00:00,2.5,1.15
2016-03-06 00:00:00,2.4,1.2
2016-03-07 00:00:00,2.0,1.7
2016-03-08 00:00:00,1.2,0.9
2016-03-09 00:00:00,1.15,0.7250000000000001
2016-03-10 00:00:00,1.1,0.55
2016-03-11 00:00:00,1.05,0.3750000000000001
2016-03-12 00:00:00,1.0,0.2
2016-03-13 00:00:00,0.95,0.13333333333333336
2016-03-14 00:00:00,0.9,0.06666666666666668
2016-03-15 00:00:00,0.8500000000000001,0.0
2016-03-16 00:00:00,0.8,0.6
2016-03-17 00:00:00,1.0,0.8
2016-03-18 00:00:00,1.1444444444444444,0.5
2016-03-19 00:00:00,1.2888888888888888,0.6875
2016-03-20 00:00:00,1.4333333333333333,0.875
2016-03-21 00:00:00,1.5777777777777777,1.0625
2016-03-22 00:00:00,1.722222222222222,1.25
2016-03-23 00:00:00,1.8666666666666667,1.4375
2016-03-24 00:00:00,2.011111111111111,1.625
2016-03-25 00:00:00,2.1555555555555554,1.8125
2016-03-26 00:00:00,2.3,2.0
2016-03-27 00:00:00,2.2,2.1
2016-03-28 00:00:00,2.8,2.2
2016-03-29 00:00:00,2.6,3.2
2016-03-30 00:00:00,4.0,4.1
2016-03-31 00:00:00,2.2,2.0
2016-04-01 00:00:00,1.8,3.7
2016-04-02 00:00:00,2.5,1.2
2016-04-03 00:00:00,3.3,1.9
2016-04-04 00:00:00,2.9,2.2
2016-04-05 00:00:00,3.4,2.6
2016-04-06 00:00:00,4.0,2.8
2016-04-07 00:00:00,3.3,3.5
2016-04-08 00:00:00,2.6,2.7
2016-04-09 00:00:00,3.5,2.95
2016-04-10 00:00:00,3.642857142857143,3.2
2016-04-11 00:00:00,3.7857142857142856,3.45
2016-04-12 00:00:00,3.9285714285714284,3.7
2016-04-13 00:00:00,4.071428571428571,3.95
2016-04-14 00:00:00,4.214285714285714,4.2
2016-04-15 00:00:00,4.357142857142857,4.45
2016-04-16 00:00:00,4.5,4.7
2016-04-17 00:00:00,4.033333333333333,3.366666666666667
2016-04-18 00:00:00,3.566666666666667,2.0333333333333337
2016-04-19 00:00:00,3.1,0.7
2016-04-20 00:00:00,3.5,1.5
2016-04-21 00:00:00,3.2,1.4285714285714286
2016-04-22 00:00:00,2.6,1.3571428571428572
2016-04-23 00:00:00,2.0,1.2857142857142858
2016-04-24 00:00:00,1.4,1.2142857142857144
2016-04-25 00:00:00,0.8,1.1428571428571428
2016-04-26 00:00:00,0.8666666666666667,1.0714285714285714
