date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2017-05-30 00:00:00,18.06387827,10.50958333,17.08625,174.41875,163.7520833,169.0829167,136.0758333,133.8354167,171.3045833,139.3708333,141.8383333,11.98958333,1.955416667
2017-05-31 00:00:00,18.17888165,10.5725,17.11916667,174.4354167,163.7529167,169.11,136.2891667,133.94,171.4083333,139.4391667,141.8675,11.97208333,2.154166667
2017-06-01 00:00:00,18.2,10.51458333,17.15708333,174.4266667,163.755,169.1045833,136.47125,133.9970833,171.5179167,139.4129167,141.8725,11.96083333,2.203333333
2017-06-02 00:00:00,18.23916667,10.46958333,17.18125,174.3995833,163.7454167,169.11375,136.6204167,134.1266667,171.5833333,139.4558333,141.9020833,11.95083333,2.11375
2017-06-03 00:00:00,18.50958333,10.51166667,17.22875,174.4558333,163.7620833,169.1825,138.1516667,134.8525,172.0358333,139.8366667,142.08875,11.95,2.26875
2017-06-04 00:00:00,18.755,10.58333333,17.24708333,174.4975,163.9716667,169.2883333,140.0266667,135.6445833,173.6929167,140.5833333,142.3595833,11.95041667,2.141666667
2017-06-05 00:00:00,18.73,10.61541667,17.23708333,174.4920833,164.0825,169.34,140.1070833,135.89375,174.3979167,141.24375,142.5979167,11.95625,2.143333333
2017-06-06 00:00:00,18.60791667,10.51916667,17.23625,174.50375,164.0491667,169.3345833,139.7704167,135.88375,174.5275,141.68125,142.8020833,11.965,2.23
2017-06-07 00:00:00,18.49125,10.44375,17.20208333,174.5204167,163.9716667,169.2966667,139.4875,135.8245833,174.48375,141.9733333,142.9529167,11.97875,2.243333333
2017-06-08 00:00:00,18.37708333,10.38208333,17.12375,174.5483333,163.8691667,169.2520833,139.2304167,135.7445833,174.3795833,142.1120833,143.05,12.0025,2.19375
2017-06-09 00:00:00,18.26791667,10.3225,17.0575,174.575,163.8070833,169.1983333,139.1079167,135.6608333,174.2204167,142.2616667,143.1241667,12.02875,2.031666667
2017-06-10 00:00:00,18.2625,10.30875,17.00791667,174.6070833,163.7170833,169.1345833,139.0133333,135.6004167,174.0145833,142.4245833,143.1958333,12.05291667,1.7725
2017-06-11 00:00:00,18.30416667,10.37,16.96083333,174.6441667,163.8058333,169.185,138.89875,135.5575,173.8391667,142.6179167,143.2516667,12.07416667,2.000416667
2017-06-12 00:00:00,18.27583333,10.40791667,16.90958333,174.6629167,163.7579167,169.16625,138.8083333,135.50375,173.7245833,142.5970833,143.2608333,12.09583333,1.962916667
2017-06-13 00:00:00,18.21916667,10.35,16.86291667,174.6545833,163.8704167,169.215,138.6979167,135.44375,173.6325,142.6683333,143.2758333,12.11416667,1.995416667
2017-06-14 00:00:00,18.31791667,10.32333333,16.84541667,174.6545833,163.9470833,169.2925,138.6058333,135.43125,173.4854167,142.7133333,143.3020833,12.1375,2.15125
2017-06-15 00:00:00,18.73041667,10.33458333,16.83875,174.6891667,164.0445833,169.3883333,138.79625,135.6054167,173.5975,142.9229167,143.3779167,12.44791667,2.358333333
2017-06-16 00:00:00,18.95666667,10.33708333,16.82416667,174.74625,164.1925,169.4870833,139.0245833,135.7679167,173.78375,143.25875,143.4920833,12.9275,2.404166667
2017-06-17 00:00:00,19.16416667,10.42125,16.83208333,174.8291667,164.40125,169.6533333,139.35375,136.0375,174.0429167,143.58375,143.6233333,13.2025,2.504583333
2017-06-18 00:00:00,19.13375,10.51041667,16.795,174.8870833,164.6666667,169.8175,139.9125,136.3608333,174.55125,144.03875,143.7641667,13.41125,2.41375
2017-06-19 00:00:00,19.0875,10.57916667,16.7625,174.9375,165.0108333,170.0316667,139.99625,136.4441667,174.7495833,144.2325,143.86875,13.60541667,2.294583333
2017-06-20 00:00:00,18.89666667,10.56,16.73333333,174.9933333,165.3770833,170.27875,139.9116667,136.4208333,174.7254167,144.20875,143.9329167,13.76583333,2.14375
2017-06-21 00:00:00,18.75958333,10.55291667,16.705,175.0404167,165.7920833,170.5545833,139.77625,136.3583333,174.55,144.1416667,143.9570833,13.90125,2.001666667
2017-06-22 00:00:00,18.6425,10.51541667,16.67875,175.0725,166.17875,170.8441667,139.64625,136.2954167,174.3141667,144.0208333,143.9520833,14.00708333,1.950416667
2017-06-23 00:00:00,18.53875,10.4725,16.66125,175.0991667,166.7270833,171.2116667,139.525,136.2420833,174.0491667,143.9733333,143.9433333,14.07583333,1.867916667
2017-06-24 00:00:00,18.42375,10.47916667,16.6475,175.1370833,167.3970833,171.6854167,139.4033333,136.1875,173.7870833,143.92625,143.9375,14.10875,1.874583333
2017-06-25 00:00:00,18.28083333,10.57958333,16.6275,175.1729167,168.0375,172.15875,139.2816667,136.1291667,173.5616667,143.9004167,143.91875,14.11875,1.789583333
2017-06-26 00:00:00,18.21541667,10.61208333,16.60291667,175.21,168.8941667,172.7333333,139.1616667,136.0729167,173.3708333,143.8520833,143.8933333,14.12583333,1.720416667
2017-06-27 00:00:00,18.21291667,10.56708333,16.58666667,175.2641667,169.56875,173.165,139.0529167,136.0175,173.18375,143.765,143.8508333,14.12958333,1.935
2017-06-28 00:00:00,18.2125,10.50791667,16.57458333,175.3033333,170.2245833,173.54,138.9379167,135.95875,172.9841667,143.7408333,143.8129167,14.13541667,1.834166667
2017-06-29 00:00:00,18.18166667,10.44875,16.56625,175.3316667,171.2029167,174.1016667,138.8325,135.9145833,172.7579167,143.7341667,143.7895833,14.145,1.805416667
2017-06-30 00:00:00,18.16,10.44,16.5625,175.35875,172.2508333,174.80625,138.7554167,135.88875,172.5541667,143.7733333,143.7729167,14.15583333,1.8075
2017-07-01 00:00:00,18.31219778,10.45897732,16.65579616,175.41125,173.0625,175.3979167,138.73375,135.88875,172.4633333,143.7966667,143.7675,14.185,1.96625
2017-07-02 00:00:00,18.32652382,10.47003028,16.48834564,175.46875,173.6941667,175.90625,138.7333333,135.88875,172.5175,143.9275,143.79,14.23416667,2.022083333
2017-07-03 00:00:00,18.32911448,10.47323028,16.47834992,175.5091667,174.2366667,176.32,138.7575,135.92625,172.5541667,144.10375,143.8195833,14.31333333,2.095
2017-07-04 00:00:00,18.31181774,10.48332824,16.26935558,175.5495833,174.7316667,176.7416667,138.8008333,135.9508333,172.5316667,144.17625,143.83875,14.395,1.941666667
2017-07-05 00:00:00,18.32716599,10.49498664,16.44663386,175.555,175.1429167,177.0954167,138.7933333,135.9479167,172.5154167,144.19875,143.86125,14.465,2.00125
2017-07-06 00:00:00,18.33402571,10.49418467,16.35737442,175.5495833,175.5129167,177.44375,138.765,135.9516667,172.4808333,144.2383333,143.8883333,14.52208333,1.83625
2017-07-07 00:00:00,18.45987288,10.35875821,16.39455247,175.6,175.785,177.7604167,138.85125,136.06125,172.4966667,144.40625,143.9495833,14.58125,1.891666667
2017-07-08 00:00:00,18.58286813,10.28541592,16.21713458,175.6504167,176.0633333,178.035,138.9583333,136.1420833,172.5833333,144.56375,144.0254167,14.64458333,1.904166667
2017-07-09 00:00:00,18.56921275,10.30201575,16.22793112,175.7258333,176.32625,178.29875,139.0716667,136.2279167,172.86625,144.7704167,144.1045833,14.7125,1.856666667
2017-07-10 00:00:00,18.53438602,10.29813506,16.19818423,175.82,176.5733333,178.5833333,139.1058333,136.2575,173.03875,144.845,144.1645833,14.77875,1.7675
2017-07-11 00:00:00,18.53767032,10.23588102,16.15028666,175.8866667,176.8270833,178.8416667,139.1216667,136.2866667,173.08375,144.9216667,144.2158333,14.83458333,1.475833333
2017-07-12 00:00:00,18.58189028,10.22263094,16.05200173,175.9379167,177.0616667,179.08625,139.1354167,136.30875,173.1295833,145.0620833,144.2695833,14.87625,1.46875
2017-07-13 00:00:00,18.62292473,10.21907268,16.06634216,176.00625,177.28875,179.31875,139.1416667,136.32375,173.14625,144.985,144.305,14.90916667,1.235416667
2017-07-14 00:00:00,18.6426185,10.22992272,16.05858696,176.0591667,177.4804167,179.5704167,139.0933333,136.3095833,173.0854167,144.9475,144.3204167,14.92875,1.537916667
2017-07-15 00:00:00,18.65261625,10.22919916,16.01071576,176.1095833,177.6379167,179.7920833,139.08125,136.3283333,172.9925,144.9458333,144.3341667,14.94416667,1.577916667
2017-07-16 00:00:00,18.6460684,10.20494503,15.92638064,176.13875,177.9429167,180.0554167,139.0654167,136.3308333,172.9054167,145.0045833,144.345,14.95166667,1.547083333
2017-07-17 00:00:00,18.6369119,10.25273897,16.03103132,176.20125,178.24625,180.3079167,139.03625,136.3391667,172.8570833,145.1408333,144.3629167,14.96083333,1.593333333
2017-07-18 00:00:00,18.62361741,10.25729492,16.03766603,176.2533333,178.53,180.5566667,138.9966667,136.335,172.84625,145.12125,144.3675,14.96875,1.545833333
2017-07-19 00:00:00,18.61578862,10.25518395,15.9946474,176.32125,178.7870833,180.7975,138.9516667,136.3316667,172.78625,145.0479167,144.3604167,14.97,1.64125
2017-07-20 00:00:00,18.61007478,10.27111737,15.94168354,176.3891667,179.045,181.0675,138.935,136.32125,172.7004167,144.9254167,144.3329167,14.96833333,1.607083333
2017-07-21 00:00:00,18.56382029,10.2175765,15.80625293,176.4270833,179.2779167,181.2708333,138.8745833,136.2833333,172.61125,144.87,144.2958333,14.96125,1.552916667
2017-07-22 00:00:00,18.5493663,10.23285064,15.82535309,176.46375,179.4916667,181.4991667,138.80375,136.25375,172.48375,144.8145833,144.265,14.95583333,1.652916667
2017-07-23 00:00:00,18.49189404,10.24307535,15.77488832,176.49625,179.6745833,181.6666667,138.735,136.2229167,172.3579167,144.7579167,144.22875,14.94666667,1.541666667
2017-07-24 00:00:00,18.51585861,10.33416132,15.9536958,176.5354167,179.8341667,181.8595833,138.7545833,136.1954167,172.2283333,144.6525,144.1795833,14.93625,1.62625
2017-07-25 00:00:00,18.54274611,10.33551204,16.01062076,176.5804167,179.9270833,181.94125,138.7875,136.1866667,172.0804167,144.6583333,144.1545833,14.92166667,1.6
2017-07-26 00:00:00,18.55999642,10.32985163,15.97990559,176.6370833,180.3125,182.2395833,138.8083333,136.1841667,171.9479167,144.6366667,144.1308333,14.90541667,1.485
2017-07-27 00:00:00,18.57402004,10.33484442,15.94042666,176.67625,180.4675,182.4291667,138.8075,136.19375,171.7991667,144.5429167,144.08875,14.88833333,1.614166667
2017-07-28 00:00:00,18.57247742,10.35152229,16.01363326,176.7195833,180.5304167,182.5966667,138.8033333,136.18875,171.7008333,144.5558333,144.065,14.87416667,1.63375
2017-07-29 00:00:00,18.59203304,10.41665384,16.17781444,176.7966667,180.7891667,182.8045833,138.8033333,136.2008333,171.5866667,144.5516667,144.06125,14.85875,1.652916667
2017-07-30 00:00:00,18.72895262,10.53971327,16.51128461,176.8741667,180.9145833,182.98625,139.0075,136.3529167,171.5270833,144.5954167,144.0758333,14.84958333,1.822083333
2017-07-31 00:00:00,18.92607356,10.70531685,16.95447278,176.9041667,180.95125,183.1266667,139.2870833,136.5808333,171.6233333,144.9541667,144.1404167,14.84333333,2.192916667
2017-08-01 00:00:00,18.995,10.82375,17.23791667,176.9008333,181.0466667,183.20125,139.58875,136.765,172.1141667,145.3108333,144.2191667,14.85,2.08
2017-08-02 00:00:00,18.89708333,10.79208333,17.25708333,176.9375,181.1433333,183.30625,139.5979167,136.76125,172.3191667,145.2358333,144.2758333,14.85125,1.970833333
2017-08-03 00:00:00,18.82291667,10.77041667,17.27708333,176.9925,181.1933333,183.4141667,139.5425,136.7245833,172.4016667,145.1825,144.3041667,14.85708333,1.93375
2017-08-04 00:00:00,18.77875,10.75041667,17.28375,177.0404167,181.3229167,183.5354167,139.48,136.6854167,172.3941667,145.0541667,144.3058333,14.86,2.07
2017-08-05 00:00:00,18.69375,10.76458333,17.28625,177.0729167,181.3608333,183.64,139.3983333,136.6333333,172.3516667,145.0158333,144.2783333,14.865,2.112916667
2017-08-06 00:00:00,18.63666667,10.86583333,17.27625,177.1216667,181.3833333,183.7145833,139.3029167,136.5791667,172.29,144.8970833,144.2370833,14.86916667,2.080416667
2017-08-07 00:00:00,18.5475,10.89166667,17.23041667,177.1879167,181.3804167,183.76375,139.2004167,136.52875,172.2095833,144.885,144.235,14.87,2.017083333
2017-08-08 00:00:00,18.48291667,10.83583333,17.15958333,177.2554167,181.6879167,183.9079167,139.14375,136.4925,172.09875,144.7629167,144.21,14.87,1.900416667
2017-08-09 00:00:00,18.45083333,10.77583333,17.16041667,177.3029167,181.8925,184,139.10625,136.4670833,171.9816667,144.7304167,144.18625,14.86958333,1.9425
2017-08-10 00:00:00,18.45541667,10.76625,17.18583333,177.3295833,181.8983333,184.2045833,139.1045833,136.44375,171.8508333,144.6858333,144.1491667,14.865,2.0175
2017-08-11 00:00:00,18.46833333,10.74375,17.16666667,177.3533333,182.115,184.35125,139.0341667,136.4045833,171.74125,144.6104167,144.1175,14.86541667,2.212083333
2017-08-12 00:00:00,18.42041667,10.71875,17.14583333,177.3895833,182.12,184.3725,138.99875,136.3733333,171.6183333,144.6104167,144.0929167,14.86916667,2.05375
2017-08-13 00:00:00,18.37333333,10.80875,17.15875,177.4220833,182.3733333,184.50125,138.9541667,136.3479167,171.50375,144.5233333,144.0520833,14.87,2.038333333
2017-08-14 00:00:00,18.34916667,10.87333333,17.17458333,177.4529167,182.5233333,184.6266667,138.91,136.32625,171.4483333,144.52125,144.02125,14.87125,2.020416667
2017-08-15 00:00:00,18.32458333,10.77458333,17.16125,177.4920833,182.6425,184.6995833,138.8708333,136.3158333,171.3725,144.43,143.9783333,14.87541667,1.939583333
2017-08-16 00:00:00,18.30458333,10.71958333,17.16,177.48625,182.7179167,184.8108333,138.8525,136.3066667,171.2729167,144.4145833,143.9470833,14.8775,1.926666667
2017-08-17 00:00:00,18.305,10.64333333,17.14458333,177.4966667,182.8604167,184.9533333,138.8204167,136.2941667,171.1983333,144.3991667,143.9254167,14.87291667,1.926666667
2017-08-18 00:00:00,18.28333333,10.57791667,17.12416667,177.5204167,182.87875,185.0020833,138.7866667,136.2829167,171.13875,144.3195833,143.88625,14.87,1.826666667
2017-08-19 00:00:00,18.29875,10.59125,17.11541667,177.53375,182.9629167,185.1045833,138.73875,136.2691667,171.08625,144.3254167,143.8608333,14.86875,1.741666667
2017-08-20 00:00:00,18.28916667,10.67916667,17.11041667,177.5645833,183.16875,185.2516667,138.6991667,136.2583333,171.0566667,144.3775,143.8479167,14.86,1.68875
2017-08-21 00:00:00,18.27041667,10.74125,17.11125,177.605,183.22875,185.3954167,138.6579167,136.2575,171.0379167,144.33875,143.8320833,14.85,1.735833333
2017-08-22 00:00:00,18.24,10.69,17.11208333,177.6429167,183.58625,185.5875,138.6104167,136.2504167,171.0029167,144.3120833,143.8008333,14.84416667,1.781666667
2017-08-23 00:00:00,18.22541667,10.65541667,17.085,177.60875,183.7470833,185.8066667,138.5666667,136.2420833,170.955,144.235,143.7629167,14.84,1.808333333
2017-08-24 00:00:00,18.26458333,10.65083333,17.07708333,177.6033333,183.8458333,185.9775,138.5429167,136.2675,170.9145833,144.3233333,143.7866667,14.84,1.864166667
2017-08-25 00:00:00,18.27,10.63916667,17.08875,177.6383333,183.94875,186.1270833,138.6070833,136.3204167,170.9054167,144.3741667,143.8070833,14.84,1.879583333
2017-08-26 00:00:00,18.22541667,10.67958333,17.08583333,177.67125,183.96,186.2258333,138.615,136.3179167,170.915,144.3375,143.8,14.84,1.769583333
2017-08-27 00:00:00,18.18958333,10.7675,17.06708333,177.66875,184.0041667,186.2975,138.5933333,136.31875,170.9004167,144.4379167,143.8129167,14.84,1.718333333
2017-08-28 00:00:00,18.36625,10.89,17.06333333,177.6929167,184.0325,186.3866667,138.7208333,136.4045833,171.0675,144.6604167,143.8741667,14.84583333,1.753333333
2017-08-29 00:00:00,18.37958333,10.87,17.06791667,177.7379167,184.0429167,186.4625,138.7479167,136.4129167,171.2729167,144.68,143.90875,14.85541667,1.740833333
2017-08-30 00:00:00,18.3275,10.82291667,17.10875,177.7970833,184.0679167,186.51125,138.72875,136.385,171.3770833,144.68,143.93,14.87916667,1.647916667
2017-08-31 00:00:00,18.28041667,10.775,17.11333333,177.82875,183.9633333,186.5075,138.7379167,136.3583333,171.41375,144.6670833,143.9441667,14.9075,1.665416667
2017-09-01 00:00:00,18.24125,10.73125,17.10791667,177.8604167,184.01375,186.535,138.7004167,136.3308333,171.3876453,144.6320833,143.955,14.9425,1.644583333
2017-09-02 00:00:00,18.21208333,10.7525,17.09875,177.8595833,184.0704167,186.6125,138.6366667,136.3,171.5424181,144.6075,143.95875,14.97916667,1.73
2017-09-03 00:00:00,18.2525,10.85666667,17.0825,177.86875,184.0470833,186.6591667,138.6166667,136.2941667,171.6852662,144.6658333,143.9683333,15.03708333,1.777083333
2017-09-04 00:00:00,18.22,10.93708333,17.06833333,177.88125,184.03,186.6816667,138.6508333,136.3204167,171.7799034,144.6266667,143.97,15.18958333,1.810833333
2017-09-05 00:00:00,18.19208333,10.92875,17.06708333,177.9279167,184.035,186.67875,138.72125,136.3583333,171.8663481,144.6279167,143.98125,15.31833333,1.847083333
2017-09-06 00:00:00,18.17541667,10.93458333,17.06458333,177.9758333,183.9266667,186.7179167,138.75625,136.3645833,171.8124451,144.58125,143.9579167,15.4125,1.805
2017-09-07 00:00:00,18.15333333,10.87416667,17.05541667,177.98375,183.8829167,186.6716667,138.7408333,136.3425,171.7121173,144.52875,144.0316667,15.47666667,1.738333333
2017-09-08 00:00:00,18.13958333,10.83791667,17.05,177.99875,183.92625,186.7058333,138.71875,136.3204167,171.6771682,144.5495833,144.0604167,15.50583333,1.710416667
2017-09-09 00:00:00,18.1375,10.88208333,17.05125,178.02875,183.8983333,186.7345833,138.6816667,136.29875,171.5709032,144.4875,144.0620833,15.5325,1.655
2017-09-10 00:00:00,18.11708333,11.01083333,17.04458333,178.0304167,183.89375,186.7304167,138.6404167,136.26875,171.5382251,144.50875,144.05875,15.53,1.618333333
2017-09-11 00:00:00,18.09583333,11.0775,17.04208333,178.0566667,183.7383333,186.7016667,138.6004167,136.2383333,171.4465724,144.4758333,144.0558333,15.52708333,1.551666667
2017-09-12 00:00:00,18.075,11.02458333,17.04458333,178.08125,183.7154167,186.6879167,138.5579167,136.2120833,171.46623,144.3579167,144.03,15.50541667,1.5575
2017-09-13 00:00:00,18.05541667,10.99041667,17.0425,178.0904167,183.7025,186.69125,138.5195833,136.1825,171.4976197,144.3291667,144.0066667,15.51291667,1.579166667
2017-09-14 00:00:00,18.04916667,10.9675,17.04416667,178.0945833,183.2058333,186.4504167,138.46625,136.1495833,171.470188,144.28125,143.9879167,15.50583333,1.580416667
2017-09-15 00:00:00,18.03791667,10.87458333,17.01,178.0970833,183.14625,186.2729167,138.3941667,136.10875,171.2836944,144.2825,143.9516667,15.49041667,1.462083333
2017-09-16 00:00:00,18.0725,10.87333333,17.01541667,178.0816667,183.0008333,186.1458333,138.32875,136.07,171.2603612,144.245,143.9270833,15.4725,1.399583333
2017-09-17 00:00:00,18.0425,10.95041667,17.02291667,178.055,182.97125,186.1079167,138.26625,136.035,171.459174,144.23125,143.9075,15.4525,1.530416667
2017-09-18 00:00:00,18.02583333,10.98458333,17.01833333,178.0120833,182.9025,186.12375,138.2175,136.0079167,171.4420197,144.2091667,143.88625,15.43416667,1.5175
2017-09-19 00:00:00,18.07625,10.93083333,17.01666667,177.9991667,182.7975,185.9870833,138.1729167,135.9825,171.3950391,144.2133333,143.8704167,15.41875,1.477083333
2017-09-20 00:00:00,18.11083333,10.87458333,17.02,178.0083333,182.67625,185.9570833,138.1329167,135.9629167,171.3707063,144.1475,143.8516667,15.40125,1.4475
2017-09-21 00:00:00,18.10541667,10.82208333,17.02583333,178.0229167,182.605,185.8916667,138.10125,135.9533333,171.367273,144.1141667,143.8341667,15.38,1.455833333
2017-09-22 00:00:00,18.11875,10.77333333,17.02125,177.9954167,182.5604167,185.82375,138.0820833,135.9345833,171.1574979,144.0820833,143.8133333,15.35875,1.314583333
2017-09-23 00:00:00,18.12583333,10.77125,17.01791667,178,182.405,185.7625,138.0658333,135.9166667,171.2369906,144.0908333,143.7904167,15.33791667,1.333333333
2017-09-24 00:00:00,18.13208333,10.86208333,17.01541667,177.9866667,182.50125,185.7079167,138.0495833,135.8995833,170.7858051,144.0158333,143.7579167,15.31416667,1.039583333
2017-09-25 00:00:00,18.11416667,10.88916667,17.0125,177.9754167,182.2991667,185.5879167,138.0158333,135.8816667,171.2118426,143.9758333,143.7283333,15.29083333,1.330416667
2017-09-26 00:00:00,18.12583333,10.8225,17.01208333,177.9670833,182.0975,185.5170833,137.9854167,135.8616667,171.3213205,143.975,143.7066667,15.26791667,1.380416667
2017-09-27 00:00:00,18.06,10.76958333,17.01375,177.98,182.0570833,185.4741667,137.9625,135.8433333,170.7994586,143.9166667,143.6791667,15.23916667,1.037083333
2017-09-28 00:00:00,18.02375,10.72416667,17.01291667,177.9766667,182.08625,185.4458333,137.9479167,135.8279167,171.3973607,143.865,143.6454167,15.21166667,1.41125
2017-09-29 00:00:00,18.04208333,10.6625,17.00416667,177.9345833,182.1725,185.4875,137.9166667,135.8008333,171.5238685,143.8295833,143.6145833,15.18208333,1.487916667
2017-09-30 00:00:00,18.05416667,10.63333333,16.99833333,177.91625,182.2979167,185.55375,137.865,135.7925,171.0759522,143.8233333,143.60375,15.15291667,1.18375
2017-10-01 00:00:00,18.02875,10.71041667,17,177.8975,182.0920833,185.4708333,137.8120833,135.7816667,171.6020833,143.8366667,143.59125,15.12416667,1.421666667
2017-10-02 00:00:00,18.05208333,10.75583333,16.99625,177.8666667,181.9066667,185.3825,137.76125,135.7629167,171.85375,143.8145833,143.58,15.09291667,1.382083333
2017-10-03 00:00:00,18.08708333,10.69666667,16.99166667,177.8258333,181.70625,185.2129167,137.7275,135.74375,172.0008333,143.71125,143.54875,15.0625,1.089583333
2017-10-04 00:00:00,18.08041667,10.69083333,16.9875,177.7841667,181.77,185.2620833,137.69,135.725,172.08375,143.6833333,143.5279167,15.03458333,1.482916667
2017-10-05 00:00:00,18.07625,10.73,16.98583333,177.7554167,181.7070833,185.2491667,137.65125,135.7083333,171.9883333,143.6433333,143.5079167,15.00833333,1.341666667
2017-10-06 00:00:00,18.11375,10.675,16.98666667,177.7420833,181.4625,185.06125,137.6158333,135.6841667,171.925,143.6004167,143.4879167,14.98041667,1.1825
2017-10-07 00:00:00,18.16375,10.66666667,16.98916667,177.72125,181.5520833,185.13125,137.5858333,135.66,171.8370833,143.5879167,143.4695833,14.95166667,1.332083333
2017-10-08 00:00:00,18.17458333,10.74625,16.99208333,177.6845833,181.3345833,184.95125,137.5554167,135.63625,171.7254167,143.52875,143.4375,14.92208333,1.464166667
2017-10-09 00:00:00,18.15416667,10.83708333,16.98708333,177.63375,181.20125,184.9325,137.5233333,135.61,171.66375,143.5108333,143.4029167,14.89875,1.369166667
2017-10-10 00:00:00,18.13458333,10.92166667,16.98458333,177.60125,181.1608333,184.8120833,137.4945833,135.5908333,172.0441667,143.4908333,143.3816667,14.87291667,1.215
2017-10-11 00:00:00,18.1575,10.96625,16.985,177.5825,181.0629167,184.7216667,137.4691667,135.5704167,172.54375,143.3991667,143.35625,14.84666667,1.427083333
2017-10-12 00:00:00,18.19208333,10.92791667,16.9925,177.5658333,180.8683333,184.5908333,137.4558333,135.5575,172.5445833,143.3608333,143.33625,14.81916667,1.475416667
2017-10-13 00:00:00,18.19125,10.90333333,17.00125,177.5529167,180.8620833,184.59625,137.4379167,135.5470833,172.5945833,143.3808333,143.33375,14.79083333,1.4475
2017-10-14 00:00:00,18.24666667,10.93041667,17.01708333,177.52125,181.1483333,184.77375,137.5195833,135.6108333,172.4491667,143.3125,143.3208333,14.76666667,1.686666667
2017-10-15 00:00:00,18.34416667,11.01208333,17.01625,177.46,181.2204167,184.8891667,137.9258333,135.76125,172.2445833,143.3295833,143.3254167,14.74916667,1.820833333
2017-10-16 00:00:00,18.34916667,11.03791667,17.00875,177.3891667,181.1775,184.8916667,138.2029167,135.8475,172.0720833,143.3420833,143.3216667,14.73625,1.949583333
2017-10-17 00:00:00,18.30625,10.97041667,17.00708333,177.3279167,181.0729167,184.8658333,138.2625,135.8583333,171.9508333,143.3120833,143.30875,14.72833333,1.947916667
2017-10-18 00:00:00,18.27625,10.91458333,17.00666667,177.29875,181.09,184.8733333,138.24875,135.8420833,171.825,143.2370833,143.2858333,14.72,1.92625
2017-10-19 00:00:00,18.21291667,10.89458333,17.01125,177.2991667,181.0704167,184.87375,138.1925,135.8120833,171.7158333,143.2279167,143.2525,14.71916667,1.918333333
2017-10-20 00:00:00,18.205,10.88416667,17.0225,177.2941667,180.83875,184.7904167,138.0908333,135.7583333,171.5945833,143.1516667,143.2283333,14.71,1.90875
2017-10-21 00:00:00,18.21416667,10.87125,17.07041667,177.2741667,180.7420833,184.6558333,137.9666667,135.7066667,171.4816667,143.18375,143.2320833,14.70625,1.860833333
2017-10-22 00:00:00,18.26708333,10.9375,17.06083333,177.2308333,180.62125,184.61625,137.8416667,135.6529167,171.4116667,143.16125,143.2241667,14.69958333,1.682916667
2017-10-23 00:00:00,18.255,10.99375,17.03416667,177.1816667,180.36,184.3804167,137.7166667,135.59625,171.3666667,143.13625,143.2070833,14.68916667,1.669166667
2017-10-24 00:00:00,18.22041667,10.95,17.01625,177.1254167,180.34625,184.3525,137.6004167,135.545,171.3095833,143.0854167,143.18375,14.67833333,1.698333333
2017-10-25 00:00:00,18.22333333,10.91291667,17.0125,177.0929167,180.0679167,184.1283333,137.4975,135.4979167,171.2791667,143.0520833,143.1758333,14.66833333,1.65
2017-10-26 00:00:00,18.25833333,10.86833333,17.01458333,177.09,180.0929167,184.085,137.4041667,135.4533333,171.2508333,143.0283333,143.1704167,14.6575,1.672916667
2017-10-27 00:00:00,18.31416667,10.81416667,17.22541667,177.0875,179.9683333,184.03125,137.3195833,135.41125,171.2191667,143.0079167,143.1633333,14.645,1.622083333
2017-10-28 00:00:00,18.35333333,10.81416667,17.665,177.0491667,179.895,184.0108333,137.245,135.3604167,171.185,142.9995833,143.145,14.63333333,1.63625
2017-10-29 00:00:00,18.3725,10.91833333,18.08708333,176.9820833,179.8620833,183.9433333,137.18125,135.315,171.1704167,142.9341667,143.1120833,14.61958333,1.594166667
2017-10-30 00:00:00,18.345,11.01666667,18.52791667,176.9304167,179.5941667,183.7491667,137.13,135.27875,171.2104167,142.8958333,143.0929167,14.6075,1.4275
2017-10-31 00:00:00,18.33,11.05,18.96625,176.9108333,179.5216667,183.69875,137.09625,135.2566667,171.2158333,142.86375,143.0775,14.59333333,1.547916667
2017-11-01 00:00:00,18.305,11.07541667,19.33791667,176.8820833,179.54375,183.6916667,137.0975,135.2283333,171.1933333,142.8375,143.0695833,14.58333333,1.544583333
2017-11-02 00:00:00,18.28916667,11.06166667,19.44166667,176.8729167,179.56625,183.7045833,137.0625,135.2,171.1708333,142.82125,143.0645833,14.56958333,1.5075
2017-11-03 00:00:00,18.25666667,11.04333333,19.71958333,176.8283333,179.56375,183.6395833,137.025,135.16875,171.1241667,142.745,143.0395833,14.55875,1.59375
2017-11-04 00:00:00,18.25333333,11.07583333,19.635,176.7675,179.5191667,183.7133333,136.99625,135.14375,171.0829167,142.7529167,143.02625,14.54916667,1.472083333
2017-11-05 00:00:00,18.2625,11.17416667,19.51125,176.71375,179.3004167,183.60375,136.9579167,135.1216667,171.05875,142.7420833,143.0116667,14.54,1.43625
2017-11-06 00:00:00,18.24166667,11.27958333,19.57416667,176.6691667,179.22125,183.4545833,136.9170833,135.10125,171.0275,142.6991667,142.99,14.53125,1.51
2017-11-07 00:00:00,18.19458333,11.27125,19.78875,176.62375,179.1175,183.4004167,136.8779167,135.07625,171.01375,142.6941667,142.97375,14.52958333,1.504166667
